AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
09577,Weißenburg-Gunzenhausen,21678,160,138,7.4,7.3807546822,23,260,1.1,1.0609834856,83,361,3.8,3.8287664914,-16.4,86,0,12,380,2.4,2.3646037015,52,361,2.7,2.7308493404,59,359,2.5,2.4835988754,53,381,2.1,2.0758372544,45,21340,21605,21991
09661,"Aschaffenburg, Stadt",12979,53,340,4.1,4.0835195316,24,135,1.8,1.8491409199,49,364,3.8,3.7753293782,-19,130,33,-14,295,4.4,4.4005249749,57,215,5.5,5.453412278,70,206,4.9,4.9441786284,62,297,4,4.0064719932,52,12540,12836,12953
09662,"Schweinfurt, Stadt",15948,67,331,4.2,4.2011537497,24,175,1.5,1.5048908954,62,358,3.9,3.8876348131,33.8,294,71,51,360,3.1,3.0554876558,50,346,3.1,3.1403336605,48,327,3.1,3.0941010291,46,290,4.1,4.1384499624,66,14867,15285,16364
09663,"Würzburg, Stadt",25021,106,329,4.2,4.2364413892,66,72,2.6,2.6377842612,135,271,5.4,5.395467807,87.9,159,1000,39,207,6,5.9840425532,153,250,4.8,4.7929756726,119,260,4.1,4.0627051871,99,117,7.6,7.6335877863,191,24368,24828,25568
09671,"Aschaffenburg, Kreis",31056,112,363,3.6,3.6063884596,62,123,2,1.9963936115,102,376,3.3,3.28438949,1.3,84,107,-28,224,5.7,5.6820005778,177,261,4.7,4.6798765309,141,232,4.5,4.5158898662,134,271,4.6,4.5723853684,142,29673,30129,31151
09672,Bad Kissingen,28410,114,345,4,4.0126715945,51,138,1.8,1.7951425554,133,317,4.7,4.6814501936,-38.7,78,132,-14,331,3.7,3.7469375991,104,359,2.8,2.7647422605,76,199,5.1,5.1074057383,136,337,3.1,3.1326997536,89,26628,27489,27756
09673,Rhön-Grabfeld,20469,106,274,5.2,5.1785627046,10,372,0.5,0.4885436514,55,395,2.7,2.6869900826,0.3,266,43,-33,344,3.4,3.4340317524,69,334,3.4,3.4198350433,68,276,3.8,3.8465483639,75,308,3.9,3.8594948459,79,19498,19884,20093
09674,Haßberge,21803,74,374,3.4,3.3940283447,31,192,1.4,1.421822685,135,225,6.2,6.1918084667,5.9,118,82,-4,347,3.3,3.3234691555,73,371,2.6,2.599814299,56,310,3.4,3.37665942,73,319,3.6,3.5774893363,78,21619,21540,21965
09675,Kitzingen,20701,98,302,4.7,4.7340708178,18,304,0.9,0.8695232114,111,274,5.4,5.3620598039,16.2,250,50,11,266,5,4.9928320728,101,238,5,4.9781570659,98,266,4,3.9892919007,76,265,4.6,4.6374571277,96,19051,19686,20229
09676,Miltenberg,25900,229,80,8.8,8.8416988417,48,134,1.9,1.8532818533,146,260,5.6,5.6370656371,-20.1,154,92,-11,156,6.9,6.8957502034,178,207,5.6,5.5776252959,139,163,5.8,5.849116664,147,263,4.7,4.6718146718,121,25132,24921,25813
09677,Main-Spessart,28438,102,367,3.6,3.5867501231,61,108,2.1,2.1450172305,98,369,3.4,3.4460932555,94,132,221,-4,280,4.8,4.7652417659,136,337,3.4,3.363308079,95,344,2.8,2.7730759535,77,228,5.4,5.3801251846,153,27767,28246,28540
09678,"Schweinfurt, Kreis",26953,61,400,2.3,2.2631989018,29,252,1.1,1.0759470189,70,398,2.6,2.5971134939,-2.3,42,32,-16,374,2.6,2.5641025641,69,372,2.6,2.5944726452,69,345,2.8,2.7723229756,72,356,2.7,2.7084183579,73,25971,26595,26910
09679,"Würzburg, Kreis",31292,141,313,4.5,4.5059440112,58,132,1.9,1.8535088841,98,383,3.1,3.1317908731,104.2,442,222,8,219,5.8,5.75697791,178,251,4.8,4.7829880748,148,307,3.4,3.4268223708,103,141,7,6.9985938898,219,30057,30943,30919
09761,"Augsburg, Stadt",60405,244,342,4,4.0394007119,59,278,1,0.9767403361,159,396,2.6,2.6322324311,-28.6,31,48,-33,393,1.6,1.5990096456,93,386,1.8,1.8315976765,105,343,2.8,2.7827679735,158,386,2,1.986590514,120,56778,57327,58161
09762,Kaufbeuren,10356,52,283,5,5.0212437234,14,202,1.4,1.3518733102,60,250,5.8,5.7937427578,-47.8,-9,-59,18,309,4.1,4.1013021634,40,214,5.5,5.4757722905,53,313,3.3,3.3295182603,32,390,1.7,1.7381228273,18,9611,9679,9753
09763,Kempten,12488,62,287,5,4.9647661755,16,213,1.3,1.2812299808,31,399,2.5,2.4823830878,3.2,72,-43,-21,400,1.2,1.1722413254,15,399,1.3,1.332839689,18,398,1,1.008299077,13,397,1,1.0409993594,13,12893,13505,12796
09764,Memmingen,9155,69,125,7.5,7.536865101,28,60,3.1,3.058438012,40,331,4.4,4.36919716,16.2,245,460,111,394,1.5,1.5233949946,14,395,1.4,1.4178209183,13,396,1.2,1.2219506776,11,394,1.4,1.419989077,13,9002,9169,9190
09771,Aichach-Friedberg,25421,114,315,4.5,4.4844813343,31,224,1.2,1.2194642225,103,345,4.1,4.0517682231,21.3,90,15,14,387,2,2.0315487572,51,391,1.6,1.5946354827,39,387,1.9,1.8804847472,45,374,2.3,2.2815782227,58,23930,24457,25104
09772,"Augsburg, Kreis",51377,225,321,4.4,4.3793915565,54,264,1.1,1.0510539736,185,368,3.6,3.6008330576,-22.5,123,74,-15,367,2.8,2.7804429128,142,363,2.7,2.7114528531,134,341,2.8,2.8363801992,137,377,2.2,2.1994277595,113,48301,49420,51071
09773,Dillingen a.d.Donau,19623,113,234,5.8,5.7585486419,31,165,1.6,1.579778831,100,289,5.1,5.096060745,30.3,11,35,30,339,3.5,3.5211267606,68,333,3.4,3.4328513471,66,346,2.7,2.7368421053,52,320,3.6,3.5672425215,70,19000,19226,19312
09774,Günzburg,25843,154,221,6,5.9590604806,45,143,1.7,1.7412839067,79,385,3.1,3.0569206361,7.7,141,-14,-7,390,1.8,1.7607011503,45,339,3.3,3.3007334963,81,355,2.6,2.5508138311,63,353,2.7,2.7473590527,71,24698,24540,25558
09775,Neu-Ulm,33004,154,306,4.7,4.6661010787,42,216,1.3,1.2725730215,79,401,2.4,2.3936492546,4.1,81,110,-15,368,2.7,2.7281448615,91,345,3.2,3.1698619281,104,361,2.5,2.4744913546,81,358,2.6,2.5754454006,85,32734,32809,33356
09776,Lindau,16289,91,249,5.6,5.5865921788,19,234,1.2,1.166431334,80,303,4.9,4.9112898275,23.9,69,-64,7,369,2.7,2.7220358296,43,312,3.8,3.8167938931,61,360,2.5,2.476504953,39,343,3.1,3.0695561422,50,15748,15982,15797
09777,Ostallgäu,29350,160,257,5.5,5.4514480409,49,149,1.7,1.6695059625,148,295,5,5.0425894378,-39.8,132,0,-5,354,3.1,3.1402159339,89,338,3.3,3.3436576095,95,352,2.6,2.6043499683,74,393,1.6,1.5672913118,46,28414,28412,28342
09778,Unterallgäu,29831,287,54,9.6,9.6208642017,109,39,3.7,3.6539170661,149,298,5,4.9948040629,-23.1,57,-6,-9,365,2.9,2.931236637,85,330,3.5,3.4935422401,99,263,4,4.0116050002,112,341,3.1,3.0840400925,92,27919,28338,28998
09779,Donau-Ries,29717,73,395,2.5,2.4565063768,32,251,1.1,1.0768247131,86,389,2.9,2.8939664165,-0.5,30,-14,-13,381,2.3,2.3447854012,69,380,2.3,2.2961719045,67,356,2.5,2.5369978858,72,361,2.5,2.5238079214,75,28380,29179,29427
09780,Oberallgäu,28068,122,323,4.3,4.3465868605,37,209,1.3,1.3182271626,105,365,3.7,3.7409149209,-64.5,122,-37,-31,382,2.3,2.339595888,66,367,2.6,2.6314866145,75,299,3.5,3.5095107742,100,396,1.2,1.2469716403,35,28494,28501,28210
10041,Regionalverband Saarbrücken,82238,764,64,9.3,9.2901091953,204,80,2.5,2.4806050731,779,77,9.5,9.4725066271,-11.7,66,18,-8,47,10.3,10.2785975091,822,20,11.3,11.2893042051,894,12,11.2,11.196729844,882,42,9.9,9.885940806,813,78773,79190,79972
10042,Merzig-Wadern,25649,123,297,4.8,4.7955085968,8,389,0.3,0.3119029982,141,267,5.5,5.4972903427,-25.9,71,-43,-10,313,4.1,4.0713454827,105,243,4.9,4.918970448,129,187,5.3,5.2602653686,134,304,3.9,3.8987874771,100,25474,26225,25790
10043,Neunkirchen,36013,280,119,7.8,7.7749701497,59,158,1.6,1.6382972815,366,65,10.2,10.1629966956,-15.7,146,23,-16,137,7.4,7.4227612672,265,114,7.4,7.427722546,260,30,9.4,9.4491413861,323,96,8,7.9693444034,287,34183,35004,35701
10044,Saarlouis,50477,340,168,6.7,6.7357410306,61,228,1.2,1.2084711849,377,158,7.5,7.4687481427,-12.3,94,91,4,173,6.5,6.5189823254,329,175,6.3,6.2973296134,316,120,6.5,6.5248812719,316,209,5.7,5.725379876,289,48430,50180,50468
10045,Saarpfalz-Kreis,35530,222,195,6.2,6.2482409232,43,226,1.2,1.2102448635,332,88,9.3,9.3442161554,-23.2,73,-39,-12,51,10.1,10.0975230862,351,78,8.2,8.2191780822,282,23,10.3,10.2584396213,337,101,7.9,7.8806642274,280,32851,34310,34761
10046,St. Wendel,22698,151,170,6.7,6.6525685082,35,168,1.5,1.5419860781,225,70,9.9,9.9127676447,35.7,148,21,29,228,5.6,5.5873473618,124,187,6.1,6.1000224266,136,215,4.8,4.7723935389,104,170,6.5,6.4763415279,147,21792,22295,22193
11000,Berlin,674835,4906,145,7.3,7.269925241,1640,82,2.4,2.4302236843,7208,50,10.7,10.6811294613,26.2,65,225,1,15,11.8,11.7564503454,7824,17,11.5,11.4999931484,7553,19,10.6,10.5836363326,6820,6,13.4,13.3528936703,9011,644391,656783,665507
12051,"Brandenburg an der Havel, Stadt",19000,105,255,5.5,5.5263157895,5,391,0.3,0.2631578947,135,175,7.1,7.1052631579,-18.6,54,67,-42,227,5.6,5.6005295046,110,196,5.8,5.7509288004,113,57,8.2,8.214817477,160,156,6.7,6.6842105263,127,19477,19649,19641
12052,"Cottbus, Stadt",21215,191,72,9,9.0030638699,35,153,1.6,1.6497761018,122,253,5.8,5.7506481263,-25.1,89,338,61,391,1.7,1.742328913,36,383,2.1,2.054593484,42,367,2.4,2.3929408246,48,388,1.8,1.791185482,38,20059,20442,20662
12053,Frankfurt,15810,158,42,10,9.9936748893,3,395,0.2,0.1897533207,175,44,11.1,11.0689437065,-19.5,445,-82,14,291,4.4,4.4304965848,72,258,4.7,4.7052672853,72,107,7,6.9962686567,105,215,5.6,5.6293485136,89,15008,15302,16251
12054,"Potsdam, Stadt",31230,263,96,8.4,8.4213896894,19,351,0.6,0.6083893692,256,134,8.2,8.1972462376,31.7,64,6,-13,14,11.9,11.8902634447,371,36,10.2,10.2332927511,311,39,8.9,8.897837241,274,18,11.7,11.7195004803,366,30794,30391,31202
12060,Barnim,42647,444,34,10.4,10.4110488428,136,55,3.2,3.1889699158,395,90,9.3,9.2620817408,35.9,41,45,0,111,7.8,7.8173411507,328,136,6.9,6.9110504313,286,128,6.4,6.3840973387,255,80,8.7,8.6758740357,370,39943,41383,41958
12061,Dahme-Spreewald,38766,149,351,3.8,3.8435742661,51,210,1.3,1.3155858226,280,170,7.2,7.2228241242,46.2,21,183,51,165,6.7,6.7498088433,256,220,5.4,5.3894485971,199,250,4.3,4.3037623213,155,180,6.3,6.2941753083,244,36015,36924,37927
12062,Elbe-Elster,28981,108,360,3.7,3.7265794831,24,314,0.8,0.828128774,122,338,4.2,4.2096546013,2.7,80,26,-1,221,5.7,5.747331596,161,324,3.6,3.5552682612,99,259,4.1,4.0671258977,111,289,4.2,4.1751492357,121,27292,27846,28013
12063,Havelland,37482,280,132,7.5,7.4702523878,128,48,3.4,3.4149725201,190,293,5.1,5.0690998346,35.2,186,753,13,272,4.9,4.9235482371,180,278,4.4,4.3614219882,159,254,4.2,4.2239522942,153,210,5.7,5.7094071821,214,36222,36456,36559
12064,Märkisch-Oderland,47192,284,217,6,6.0179691473,66,196,1.4,1.3985421258,419,106,8.9,8.8786234955,4,56,65,26,161,6.8,6.8276862678,320,130,7,7.0164734594,322,133,6.3,6.2777522585,287,163,6.5,6.5265299203,308,45717,45892,46868
12065,Oberhavel,45573,244,268,5.4,5.3540473526,61,206,1.3,1.3385118381,367,139,8.1,8.0530138459,36.1,92,205,24,149,7.1,7.1234963374,318,151,6.7,6.7028481306,289,121,6.5,6.5120637152,278,73,8.9,8.8648980756,404,42690,43116,44641
12066,Oberspreewald-Lausitz,33288,167,285,5,5.0168228791,33,275,1,0.9913482336,201,233,6,6.0382119683,30,97,-15,42,283,4.6,4.6122361709,151,342,3.3,3.2759039068,108,328,3.1,3.0732933909,99,298,4,3.99543379,133,32213,32968,32739
12067,Oder-Spree,50015,241,296,4.8,4.8185544337,45,295,0.9,0.899730081,574,39,11.5,11.4765570329,-2.3,35,2,50,270,4.9,4.9315843725,244,291,4.2,4.2044654323,203,224,4.6,4.623089765,216,275,4.5,4.5186444067,226,46722,48282,49477
12068,Ostprignitz-Ruppin,28787,171,223,5.9,5.9401813319,42,188,1.5,1.4589919061,149,284,5.2,5.1759474763,25.3,82,163,16,202,6,6.0493740821,173,120,7.3,7.2550962627,205,135,6.3,6.2637243961,174,103,7.9,7.8507659708,226,27779,28256,28598
12069,Potsdam-Mittelmark,39063,252,180,6.5,6.4511174257,53,200,1.4,1.3567826332,357,96,9.1,9.1390830197,25.6,51,66,-11,91,8.6,8.5516739447,376,62,8.7,8.7293016559,388,55,8.3,8.2776480381,358,34,10.4,10.3934669636,406,43249,44448,43968
12070,Prignitz,23986,193,111,8,8.0463603769,83,47,3.5,3.4603518719,123,288,5.1,5.1279913283,-6.5,197,592,5,220,5.7,5.7478445583,138,288,4.3,4.2561983471,103,222,4.6,4.6358169061,111,284,4.3,4.3358625865,104,23944,24200,24009
12071,Spree-Neiße,31694,254,112,8,8.0141351675,30,285,0.9,0.9465513977,188,238,5.9,5.9317220925,29.9,165,88,57,371,2.7,2.7173033999,84,366,2.6,2.648710748,83,365,2.4,2.405002405,75,338,3.1,3.1236196125,99,31185,31336,30913
12072,Teltow-Fläming,39236,203,275,5.2,5.1738199613,51,212,1.3,1.2998266898,407,61,10.4,10.3731267204,50.6,88,264,39,222,5.7,5.740674593,225,202,5.7,5.6711745233,221,184,5.3,5.3291376948,210,94,8,8.0283413192,315,39406,38969,39194
12073,Uckermark,36512,304,101,8.3,8.3260297984,148,30,4.1,4.0534618755,246,198,6.7,6.7375109553,64.7,258,174,31,110,7.8,7.8366054119,287,186,6.1,6.1279946761,221,295,3.6,3.6075036075,130,198,5.9,5.9432515337,217,36036,36064,36623
13003,Rostock,40683,236,233,5.8,5.8009487993,122,62,3,2.9987955657,424,59,10.4,10.4220436054,21.6,45,17,14,69,9.3,9.3341782024,383,111,7.5,7.5083831462,309,91,7.4,7.4173971679,308,68,9,9.0209669887,367,41524,41154,41032
13004,Schwerin,24331,182,130,7.5,7.4801693313,83,49,3.4,3.4112860137,120,300,4.9,4.9319797789,98.2,-29,-20,3,397,1.4,1.3948769972,33,402,0.6,0.5609008931,13,402,0.4,0.3939765365,9,399,0.8,0.7808967983,19,22844,23177,23658
13071,Mecklenburgische Seenplatte,65432,154,397,2.4,2.3535884582,63,282,1,0.962831642,480,162,7.3,7.3358601296,48.5,null,null,null,182,6.3,6.2766911351,413,232,5.1,5.1009660237,339,227,4.6,4.5501311423,314,151,6.8,6.755104536,442,69009,66458,65799
13072,Landkreis Rostock,45046,219,293,4.9,4.861696932,72,163,1.6,1.5983661146,423,83,9.4,9.3904009235,63.6,null,null,null,218,5.8,5.8022367401,262,273,4.4,4.4226474581,202,239,4.5,4.4630097834,203,133,7.3,7.3036451627,329,45485,45674,45155
13073,Vorpommern-Rügen,55645,317,240,5.7,5.6968281067,102,136,1.8,1.8330487914,782,13,14.1,14.0533740678,-3.4,null,null,null,43,10.4,10.4307409609,579,29,10.7,10.6893143464,584,31,9.3,9.2799355713,507,70,9,8.9675622248,499,54634,54634,55509
13074,Nordwestmecklenburg,37959,162,328,4.3,4.2677625859,41,250,1.1,1.0801127532,337,107,8.9,8.8779999473,87.2,null,null,null,379,2.4,2.3877745941,90,376,2.4,2.366217692,91,353,2.6,2.5897743959,97,255,4.8,4.8473352828,184,37455,38458,37692
13075,Vorpommern-Greifswald,62790,387,203,6.2,6.1634018156,308,20,4.9,4.9052396878,372,240,5.9,5.9245102723,66.1,null,null,null,126,7.6,7.5872772021,484,139,6.8,6.8486768543,441,168,5.8,5.7621791514,352,50,9.6,9.5715878325,601,61088,64392,63791
13076,Ludwigslust-Parchim,56856,280,289,4.9,4.924722105,100,141,1.8,1.7588293232,367,213,6.5,6.4549036162,44.6,null,null,null,338,3.5,3.5380030326,203,343,3.2,3.2413768805,184,363,2.4,2.4210450242,134,324,3.5,3.5000703532,199,55348,56766,57377
14511,"Chemnitz, Stadt",55861,612,29,11,10.9557652029,121,105,2.2,2.1660908326,401,171,7.2,7.1785324287,148.3,65,-26,16,346,3.4,3.3776998777,185,377,2.4,2.3518344309,125,394,1.4,1.4347476757,75,321,3.6,3.5624138487,199,52274,53150,54771
14521,Erzgebirgskreis,92643,1135,16,12.3,12.2513303757,296,54,3.2,3.195060609,610,205,6.6,6.5844154442,224.6,161,32,26,119,7.7,7.6984049426,709,335,3.4,3.405942329,311,380,2.1,2.0618099588,186,155,6.7,6.692356681,620,90212,91311,92097
14522,Mittelsachsen,75478,547,147,7.2,7.2471448634,113,178,1.5,1.4971249901,572,153,7.6,7.5783672063,83.1,66,-31,32,186,6.3,6.2574143842,480,285,4.3,4.3048237795,326,306,3.4,3.429032475,255,181,6.3,6.279975622,474,74365,75729,76709
14523,Vogtlandkreis,64512,455,154,7.1,7.0529513889,138,109,2.1,2.1391369048,653,66,10.1,10.1221478175,207.9,38,33,53,142,7.2,7.2381603268,466,301,3.9,3.946970541,248,292,3.6,3.6394810909,225,24,11.2,11.2072172619,723,61822,62833,64381
14524,Zwickau,85990,749,85,8.7,8.7103151529,312,41,3.6,3.6283288755,344,349,4,4.0004651704,116.4,132,71,59,319,4,4.0102792215,348,328,3.5,3.5162405626,299,377,2.2,2.1867688726,186,259,4.7,4.733108501,407,85057,85034,86777
14612,"Dresden, Stadt",98823,616,199,6.2,6.2333667264,123,220,1.2,1.2446495249,577,245,5.8,5.8387217551,45,35,3,61,282,4.6,4.6422608625,456,279,4.3,4.3463553145,424,281,3.8,3.8035389449,368,221,5.5,5.5149104965,545,96752,97553,98228
14625,Bautzen,75212,731,48,9.7,9.7191937457,239,56,3.2,3.1776844121,470,222,6.2,6.2490028187,78.2,19,-4,39,332,3.7,3.7024749519,279,348,3.1,3.0924674424,232,381,2,2.0141389889,151,318,3.6,3.5898526831,270,74970,75021,75355
14626,Görlitz,72989,652,75,8.9,8.9328528956,47,345,0.6,0.6439326474,434,235,5.9,5.9461014673,81.3,58,47,61,389,1.8,1.8356474453,133,394,1.4,1.422514783,102,395,1.2,1.2465682274,84,375,2.3,2.2606146132,165,67385,71704,72454
14627,Meißen,58115,580,43,10,9.9802116493,277,21,4.8,4.7664114256,426,163,7.3,7.3302933838,16.3,65,20,19,223,5.7,5.7369282453,333,190,6,5.959113392,353,182,5.4,5.3852949171,317,182,6.3,6.263443173,364,58864,59237,58045
14628,Sächsische Schweiz-Osterzgebirge,52016,318,208,6.1,6.1135035374,49,286,0.9,0.9420178407,373,172,7.2,7.1708705014,29.1,62,-20,71,215,5.9,5.8582196355,307,231,5.2,5.154242634,268,195,5.2,5.1534452808,267,158,6.7,6.6517994463,346,51810,51996,52405
14713,"Leipzig, Stadt",103178,1079,33,10.5,10.4576557018,240,89,2.3,2.3260772645,632,229,6.1,6.1253367966,254.4,78,36,22,8,13.3,13.3452657252,1357,69,8.4,8.4377218151,844,216,4.8,4.7633976881,471,2,16.9,16.8834441451,1742,98879,100027,101684
14729,"Leipzig, Kreis",63664,613,53,9.6,9.6286755466,118,133,1.9,1.8534807741,323,291,5.1,5.0735109324,171.1,5,-11,-19,39,10.5,10.5473923188,669,105,7.7,7.6853597858,485,289,3.7,3.6502666897,232,41,9.9,9.8957024378,630,63557,63107,63428
14730,Nordsachsen,51729,461,76,8.9,8.9118289547,76,185,1.5,1.469195229,199,359,3.8,3.846971718,75.3,72,-24,-4,135,7.5,7.4502836839,390,194,5.8,5.7862360631,301,228,4.5,4.5314870279,233,97,7.9,7.9452531462,411,51418,52020,52347
15001,"Dessau-Roßlau, Stadt",23546,212,71,9,9.003652425,4,396,0.2,0.1698802344,113,309,4.8,4.7991166228,16.5,27,-43,22,278,4.8,4.8,114,318,3.7,3.7376678691,86,275,3.9,3.8643567366,89,277,4.5,4.5018262125,106,23031,23009,23750
15002,Halle,54903,658,19,12,11.9847731454,47,305,0.9,0.8560552247,388,179,7.1,7.0670090888,26.3,43,-58,26,30,11.1,11.0505405156,598,67,8.5,8.4870094899,457,93,7.4,7.3955287237,392,58,9.3,9.3437517076,513,53005,53847,54115
15003,"Magdeburg, Landeshauptstadt",53436,405,122,7.6,7.5791601168,107,122,2,2.0023953889,442,131,8.3,8.2715772139,42.5,67,-50,12,72,9.3,9.2573847428,503,37,10.1,10.1181726198,530,109,6.9,6.9344903731,358,43,9.9,9.8809791152,528,51626,52381,54335
15081,Altmarkkreis Salzwedel,23292,174,131,7.5,7.4703760948,70,61,3,3.0053237163,152,207,6.5,6.525845784,-23,112,133,-12,66,9.4,9.4066266325,224,54,9.3,9.2961487384,217,78,7.8,7.7537162782,169,197,6,5.9677142366,139,21796,23343,23813
15082,Anhalt-Bitterfeld,47327,418,81,8.8,8.8321676844,58,223,1.2,1.2255160902,244,286,5.2,5.1556194139,15.8,106,132,5,97,8.3,8.3405294973,396,144,6.8,6.7933046552,319,123,6.5,6.4977809866,306,122,7.5,7.5221332432,356,47093,46958,47479
15083,Börde,43558,267,205,6.1,6.1297580238,72,152,1.7,1.6529684559,259,236,5.9,5.946094862,16.9,46,3,15,121,7.7,7.6858774904,331,98,7.8,7.8104283682,324,112,6.8,6.7938949305,288,98,7.9,7.9434317462,346,42391,41483,43066
15084,Burgenlandkreis,50245,641,11,12.8,12.7574883073,256,16,5.1,5.0950343318,322,216,6.4,6.4085978704,49.7,121,220,35,213,5.9,5.9189345918,296,205,5.6,5.610985289,275,274,3.9,3.8696452477,185,202,5.8,5.7916210568,291,47808,49011,50009
15085,Harz,61020,407,169,6.7,6.6699442806,61,273,1,0.9996722386,355,247,5.8,5.8177646673,95.3,50,-16,1,241,5.4,5.3730207789,339,276,4.4,4.3842231506,276,322,3.2,3.1546243926,198,190,6.2,6.1619141265,376,62765,62953,63093
15086,Jerichower Land,26293,118,314,4.5,4.4878865097,23,300,0.9,0.87475754,105,350,4,3.9934583349,-2.8,103,-43,0,238,5.4,5.4316861017,143,254,4.7,4.7324780976,121,235,4.5,4.4985651129,116,283,4.4,4.3737877001,115,25786,25568,26327
15087,Mansfeld-Südharz,40963,452,27,11,11.0343480702,76,131,1.9,1.8553328614,315,151,7.7,7.6898664649,13,95,-1,14,271,4.9,4.9287267456,204,296,4,4.043480544,154,244,4.3,4.3424978687,163,254,4.9,4.9068671728,201,37536,38086,41390
15088,Saalekreis,47022,457,49,9.7,9.718855004,78,151,1.7,1.6587980094,220,318,4.7,4.6786610523,0,60,13,20,114,7.8,7.7534200017,365,162,6.6,6.5629873505,303,142,6.2,6.1643084348,281,189,6.2,6.1673259325,290,45585,46168,47076
15089,Salzlandkreis,61405,373,214,6.1,6.0744239068,89,189,1.4,1.4493933719,383,223,6.2,6.2372770947,-15.1,8,-37,-11,78,8.9,8.9441862789,537,61,8.8,8.8114896274,508,38,8.9,8.942232498,526,118,7.6,7.5889585539,466,58822,57652,60039
15090,Stendal,31167,101,381,3.2,3.2406070523,29,289,0.9,0.9304713319,135,332,4.3,4.3315044759,37.2,135,-3,16,303,4.2,4.1835659311,131,298,4,4.0112059086,126,293,3.6,3.6244445145,115,249,5,4.9732088427,155,31729,31412,31313
15091,Wittenberg,35056,284,110,8.1,8.1013235965,33,287,0.9,0.9413509813,177,294,5,5.0490643542,109.3,173,10,65,170,6.6,6.5534454391,235,277,4.4,4.3737689723,151,333,3,2.9711125493,101,185,6.2,6.218621634,218,33994,34524,35859
16051,"Erfurt, Stadt",45112,421,61,9.3,9.332328427,99,100,2.2,2.1945380387,319,178,7.1,7.0712892357,49.8,-23,-13,10,363,2.9,2.9388982549,129,360,2.8,2.7565280568,129,366,2.4,2.397801041,123,317,3.6,3.5910622451,162,51297,46798,43894
16052,"Gera, Stadt",26695,349,9,13.1,13.0736092901,58,104,2.2,2.1726915153,239,101,9,8.9529874508,24.1,25,35,21,24,11.4,11.4290068193,300,21,11.3,11.2625029535,286,53,8.4,8.3614729056,208,36,10.4,10.3764749953,277,24876,25394,26249
16053,"Jena, Stadt",20778,230,26,11.1,11.0694003273,104,18,5,5.005294061,116,261,5.6,5.5828279911,35.3,35,49,-2,225,5.7,5.664033388,114,245,4.9,4.9066239423,98,197,5.1,5.1219512195,105,145,6.9,6.9304071614,144,20500,19973,20127
16054,"Suhl, Stadt",12099,170,6,14.1,14.0507479957,13,253,1.1,1.0744689644,63,281,5.2,5.2070419043,135.6,130,63,31,112,7.8,7.7707625061,96,208,5.6,5.5730554882,69,320,3.3,3.2622333752,39,114,7.7,7.6865856682,93,11955,12381,12354
16055,"Weimar, Stadt",15631,229,4,14.7,14.6503742563,61,33,3.9,3.9025014394,96,227,6.1,6.1416416096,60.3,38,15,-15,26,11.2,11.1899737835,175,32,10.5,10.4603861303,162,176,5.5,5.5474146954,106,72,8.9,8.8925852473,139,19108,15487,15639
16056,"Eisenach, Stadt",12269,84,164,6.8,6.8465237591,18,187,1.5,1.4671122341,40,378,3.3,3.2602494091,-16.2,127,200,-17,350,3.3,3.2997715543,39,358,2.8,2.8391981416,33,330,3,3.013650062,34,360,2.5,2.526693292,31,11282,11623,11819
16061,Eichsfeld,26724,290,30,10.9,10.8516689118,44,156,1.6,1.6464601108,174,208,6.5,6.5110013471,14,45,7,-8,258,5.1,5.148005148,136,128,7.1,7.1016253988,187,202,5.1,5.0569388149,131,207,5.8,5.7626103877,154,25905,26332,26418
16062,Nordhausen,22779,363,2,15.9,15.9357302779,139,13,6.1,6.102111594,180,146,7.9,7.9020150138,-1,29,-10,-10,330,3.8,3.7535879885,85,369,2.6,2.6221897434,61,325,3.1,3.146823002,73,340,3.1,3.1169059221,71,23198,23263,22645
16063,Wartburgkreis,35889,204,241,5.7,5.6841929282,40,243,1.1,1.114547633,123,371,3.4,3.4272339714,-9.2,94,0,-5,171,6.5,6.525332792,225,193,5.8,5.8093937898,200,304,3.5,3.4680382072,118,335,3.1,3.1485970632,113,34025,34427,34481
16064,Unstrut-Hainich-Kreis,27693,148,270,5.3,5.3443108367,17,349,0.6,0.6138735421,190,194,6.9,6.8609395876,-36.1,-16,-47,-25,169,6.6,6.6460532395,187,112,7.5,7.4562038512,206,89,7.5,7.4596550833,202,258,4.8,4.766547503,132,27079,27628,28137
16065,Kyffhäuserkreis,22273,256,22,11.5,11.4937368114,44,126,2,1.9754860145,256,38,11.5,11.4937368114,111.6,107,-21,67,168,6.7,6.6697121974,146,260,4.7,4.6887928657,102,221,4.6,4.6459765843,100,45,9.8,9.8325326629,219,21524,21754,21890
